Usuario,CodigoReserva
carmen,Bangkok,Resort Panorama,carmen@gmail.com,Doble Estándar,1,0,07/11/2025,07/11/2025,1057,65
carmen,Bangkok,Resort Panorama,carmen@gmail.com,Doble Estándar,1,0,07/11/2025,07/11/2025,1057,65
carmen,Nueva York,Palace Reina,carmen@gmail.com,Doble Estándar,1,0,07/11/2025,07/11/2025,1058,88
carmen,Nueva York,Palace Reina,carmen@gmail.com,Doble Estándar,1,0,07/11/2025,07/11/2025,1367,72
carmen,N/A,Visita al Vaticano,N/A,Excursión,1,0,09/11/2025,09/11/2025,49,00
laura.s.s,N/A,Cataratas del Niagara,N/A,Excursión,1,0,09/11/2025,09/11/2025,89,00
Toni,Bangkok,Resort Panorama,sdfsdfdsfdsf,Doble Estándar,1,0,09/11/2025,10/11/2025,32,05
toni,N/A,Ruta del cafe,N/A,Excursión,1,0,09/11/2025,09/11/2025,65,00
carmen,Oslo,Hotel Alhambra,carmen@gmail.com,Doble Estándar,1,0,26/11/2025,27/11/2025,41,08
carmen,N/A,Visita a Florencia,N/A,Excursión,1,0,26/11/2025,26/11/2025,59,00
Zaira,Ciudad de México,Resort Atlántico,zai,Familiar,2,0,29/11/2025,01/12/2025,257,82
toni,Oslo,Hotel Alhambra,toni@gmail.com,Doble Estándar,2,1,01/12/2025,03/12/2025,164,32
toni,París,Suites Luna,toni@gmail.com,Doble Estándar,3,3,01/12/2025,05/12/2025,1058,67
toni,Tokio,Suites Granada,toni@gmail.com,Doble Estándar,1,0,02/12/2025,03/12/2025,39,18
